DateTime,ask,bid,currency,pair,real_price
2024-04-06 18:42:59.982117,68299.9452681385,68258.0397734854,USD,BTCUSD,68278.99252081195
2024-04-06 18:43:01.994867,68299.9452681385,68258.0397734854,USD,BTCUSD,68278.99252081195
2024-04-06 18:43:04.290583,68301.4842369733,68259.237711591,USD,BTCUSD,68280.36097428214
2024-04-06 18:43:06.382111,68301.4842369733,68259.237711591,USD,BTCUSD,68280.36097428214
2024-04-06 18:43:08.396951,68300.5242593483,68259.0941570473,USD,BTCUSD,68279.8092081978
2024-04-06 18:43:10.418602,68300.5242593483,68259.0941570473,USD,BTCUSD,68279.8092081978
2024-04-06 18:43:12.474685,68300.5242593483,68259.0941570473,USD,BTCUSD,68279.8092081978
2024-04-06 18:43:14.555709,68301.4842369733,68261.3464776256,USD,BTCUSD,68281.41535729944
2024-04-06 18:43:16.587817,68301.4842369733,68261.3464776256,USD,BTCUSD,68281.41535729944
2024-04-06 18:43:18.629638,68301.4842369733,68261.3464776256,USD,BTCUSD,68281.41535729944
2024-04-06 18:43:20.679067,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:22.727048,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:24.816228,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:26.865564,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:28.909309,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:31.002630,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:33.030266,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:35.111249,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:37.202373,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:39.263171,68301.4603309121,68259.0941570473,USD,BTCUSD,68280.2772439797
2024-04-06 18:43:41.580159,68301.4842369733,68261.3464776256,USD,BTCUSD,68281.41535729944
2024-04-06 18:43:43.662224,68301.4842369733,68261.3464776256,USD,BTCUSD,68281.41535729944
2024-04-06 18:43:45.758227,68301.4842369733,68261.3464776256,USD,BTCUSD,68281.41535729944
2024-04-06 18:43:47.820837,68300.4502889897,68257.7675147651,USD,BTCUSD,68279.1089018774
2024-04-06 18:43:49.864119,68300.4502889897,68257.7675147651,USD,BTCUSD,68279.1089018774
2024-04-06 18:43:51.948573,68313.431585051,68265.7244821929,USD,BTCUSD,68289.57803362195
2024-04-06 18:43:54.036367,68313.431585051,68265.7244821929,USD,BTCUSD,68289.57803362195
2024-04-06 18:43:56.224444,68313.431585051,68265.7244821929,USD,BTCUSD,68289.57803362195
2024-04-06 18:43:58.313451,68313.9366078612,68265.7244821929,USD,BTCUSD,68289.83054502704
2024-04-06 18:44:00.439096,68313.9366078612,68265.7244821929,USD,BTCUSD,68289.83054502704
2024-04-06 18:44:02.623546,68313.9366078612,68266.0561213465,USD,BTCUSD,68289.99636460384
2024-04-06 18:44:04.715242,68313.9366078612,68266.0561213465,USD,BTCUSD,68289.99636460384
2024-04-06 18:44:06.894445,68313.9366078612,68266.0561213465,USD,BTCUSD,68289.99636460384
2024-04-06 18:44:09.000013,68405.2089738884,68348.397638206,USD,BTCUSD,68376.8033060472
2024-04-06 18:44:11.102311,68405.2089738884,68348.397638206,USD,BTCUSD,68376.8033060472
2024-04-06 18:44:13.169711,68413.4953966042,68361.4174676327,USD,BTCUSD,68387.45643211844
2024-04-06 18:44:15.194488,68413.4953966042,68361.4174676327,USD,BTCUSD,68387.45643211844
2024-04-06 18:44:17.263762,68413.4953966042,68361.4174676327,USD,BTCUSD,68387.45643211844
2024-04-06 18:44:19.299281,68410.7669381633,68363.9073318547,USD,BTCUSD,68387.337135009
2024-04-06 18:44:21.383283,68410.7669381633,68363.9073318547,USD,BTCUSD,68387.337135009
2024-04-06 18:44:23.483304,68410.7669381633,68363.9073318547,USD,BTCUSD,68387.337135009
2024-04-06 18:44:25.524260,68411.5035344474,68361.219466422,USD,BTCUSD,68386.3615004347
2024-04-06 18:44:27.650356,68411.5035344474,68361.219466422,USD,BTCUSD,68386.3615004347
2024-04-06 18:44:29.744970,68397.0033359893,68354.4427159693,USD,BTCUSD,68375.7230259793
2024-04-06 18:44:31.779975,68397.0033359893,68354.4427159693,USD,BTCUSD,68375.7230259793
2024-04-06 18:44:33.954177,68397.0033359893,68354.4427159693,USD,BTCUSD,68375.7230259793
2024-04-06 18:44:35.981251,68412.1375697235,68364.4159470634,USD,BTCUSD,68388.27675839345
2024-04-06 18:44:38.040829,68412.1375697235,68364.4159470634,USD,BTCUSD,68388.27675839345
2024-04-06 18:44:40.243712,68413.2931284786,68366.1236490296,USD,BTCUSD,68389.70838875411
2024-04-06 18:44:42.348724,68413.2931284786,68366.1236490296,USD,BTCUSD,68389.70838875411
2024-04-06 18:44:44.414577,68413.2931284786,68366.1236490296,USD,BTCUSD,68389.70838875411
2024-04-06 18:44:46.554853,68435.9847749366,68388.6124978944,USD,BTCUSD,68412.29863641551
2024-04-06 18:44:48.600630,68435.9847749366,68388.6124978944,USD,BTCUSD,68412.29863641551
2024-04-06 18:44:50.671518,68435.9847749366,68388.6124978944,USD,BTCUSD,68412.29863641551
2024-04-06 18:44:52.751163,68445.0089266662,68398.2253157297,USD,BTCUSD,68421.61712119795
2024-04-06 18:44:54.938099,68445.0089266662,68398.2253157297,USD,BTCUSD,68421.61712119795
2024-04-06 18:44:57.012637,68442.8059400964,68390.7294002036,USD,BTCUSD,68416.76767015
2024-04-06 18:44:59.260462,68442.8059400964,68390.7294002036,USD,BTCUSD,68416.76767015
2024-04-06 18:45:01.281216,68442.8059400964,68390.7294002036,USD,BTCUSD,68416.76767015
2024-04-06 18:45:03.358668,68449.4182183233,68390.996350653,USD,BTCUSD,68420.20728448816
2024-04-06 18:45:05.596801,68449.4182183233,68390.996350653,USD,BTCUSD,68420.20728448816
2024-04-06 18:45:07.681586,68484.2637539542,68433.1456450368,USD,BTCUSD,68458.7046994955
2024-04-06 18:45:09.746642,68484.2637539542,68433.1456450368,USD,BTCUSD,68458.7046994955
2024-04-06 18:45:11.768103,68484.2637539542,68433.1456450368,USD,BTCUSD,68458.7046994955
2024-04-06 18:45:13.886228,68485.1227266835,68434.8614930929,USD,BTCUSD,68459.9921098882
2024-04-06 18:45:16.141108,68485.1227266835,68434.8614930929,USD,BTCUSD,68459.9921098882
2024-04-06 18:45:18.225030,68497.4666935187,68451.4925013848,USD,BTCUSD,68474.47959745175
2024-04-06 18:45:20.388712,68497.4666935187,68451.4925013848,USD,BTCUSD,68474.47959745175
2024-04-06 18:45:22.772389,68497.4666935187,68451.4925013848,USD,BTCUSD,68474.47959745175
2024-04-06 18:45:24.875803,68499.5484474631,68450.8824747054,USD,BTCUSD,68475.21546108424
2024-04-06 18:45:26.929937,68499.5484474631,68450.8824747054,USD,BTCUSD,68475.21546108424
2024-04-06 18:45:28.968165,68513.6205304795,68459.2972473806,USD,BTCUSD,68486.45888893005
2024-04-06 18:45:30.991114,68513.6205304795,68459.2972473806,USD,BTCUSD,68486.45888893005
2024-04-06 18:45:33.268330,68513.6205304795,68459.2972473806,USD,BTCUSD,68486.45888893005
2024-04-06 18:45:35.331630,68510.017869691,68459.5447403736,USD,BTCUSD,68484.7813050323
2024-04-06 18:45:37.422317,68510.017869691,68459.5447403736,USD,BTCUSD,68484.7813050323
2024-04-06 18:45:39.505147,68510.017869691,68459.5447403736,USD,BTCUSD,68484.7813050323
2024-04-06 18:45:41.618121,68517.6476325816,68463.1738045728,USD,BTCUSD,68490.4107185772
2024-04-06 18:45:43.953114,68517.6476325816,68463.1738045728,USD,BTCUSD,68490.4107185772
2024-04-06 18:45:46.002529,68522.6246723641,68468.7175318663,USD,BTCUSD,68495.6711021152
2024-04-06 18:45:48.053083,68522.6246723641,68468.7175318663,USD,BTCUSD,68495.6711021152
2024-04-06 18:45:50.146666,68522.6246723641,68468.7175318663,USD,BTCUSD,68495.6711021152
2024-04-06 18:45:52.306807,68521.2957767809,68470.0879248406,USD,BTCUSD,68495.69185081075
2024-04-06 18:45:54.396491,68521.2957767809,68470.0879248406,USD,BTCUSD,68495.69185081075
2024-04-06 18:45:56.400342,68524.2921086052,68469.8559252969,USD,BTCUSD,68497.07401695105
2024-04-06 18:45:58.437393,68524.2921086052,68469.8559252969,USD,BTCUSD,68497.07401695105
2024-04-06 18:46:00.516825,68524.2921086052,68469.8559252969,USD,BTCUSD,68497.07401695105
2024-04-06 18:46:02.582386,68525.6108996532,68469.6239257372,USD,BTCUSD,68497.6174126952
2024-04-06 18:46:04.646106,68525.6108996532,68469.6239257372,USD,BTCUSD,68497.6174126952
2024-04-06 18:46:06.739954,68525.6108996532,68469.6239257372,USD,BTCUSD,68497.6174126952
2024-04-06 18:46:08.792428,68519.3655947471,68470.9942813098,USD,BTCUSD,68495.17993802845
2024-04-06 18:46:10.940405,68519.3655947471,68470.9942813098,USD,BTCUSD,68495.17993802845
2024-04-06 18:46:13.049030,68529.7643367966,68470.9942813098,USD,BTCUSD,68500.3793090532
2024-04-06 18:46:15.116957,68529.7643367966,68470.9942813098,USD,BTCUSD,68500.3793090532
2024-04-06 18:46:17.155582,68529.7643367966,68470.9942813098,USD,BTCUSD,68500.3793090532
2024-04-06 18:46:19.188324,68525.3885746905,68475.4148780178,USD,BTCUSD,68500.40172635415
2024-04-06 18:46:21.267250,68525.3885746905,68475.4148780178,USD,BTCUSD,68500.40172635415
2024-04-06 18:46:23.563015,68500.9557167427,68447.2690658138,USD,BTCUSD,68474.11239127825
2024-04-06 18:46:25.599017,68500.9557167427,68447.2690658138,USD,BTCUSD,68474.11239127825
2024-04-06 18:46:27.957178,68500.9557167427,68447.2690658138,USD,BTCUSD,68474.11239127825
2024-04-06 18:46:30.078382,68486.1477233241,68431.2153042924,USD,BTCUSD,68458.68151380826
2024-04-06 18:46:32.253173,68486.1477233241,68431.2153042924,USD,BTCUSD,68458.68151380826
2024-04-06 18:46:34.508033,68486.6689499609,68432.1885017534,USD,BTCUSD,68459.42872585714
2024-04-06 18:46:36.554899,68486.6689499609,68432.1885017534,USD,BTCUSD,68459.42872585714
2024-04-06 18:46:38.608957,68486.6689499609,68432.1885017534,USD,BTCUSD,68459.42872585714
2024-04-06 18:46:40.649415,68481.3833551844,68426.8755067112,USD,BTCUSD,68454.1294309478
2024-04-06 18:46:42.698677,68481.3833551844,68426.8755067112,USD,BTCUSD,68454.1294309478
2024-04-06 18:46:44.749786,68485.6740125788,68433.6568739231,USD,BTCUSD,68459.66544325095
2024-04-06 18:46:46.866124,68485.6740125788,68433.6568739231,USD,BTCUSD,68459.66544325095
2024-04-06 18:46:48.981539,68485.6740125788,68433.6568739231,USD,BTCUSD,68459.66544325095
2024-04-06 18:46:51.105706,68486.4819251418,68433.1618840815,USD,BTCUSD,68459.82190461166
2024-04-06 18:46:53.197689,68486.4819251418,68433.1618840815,USD,BTCUSD,68459.82190461166
2024-04-06 18:46:55.307731,68486.4819251418,68433.1618840815,USD,BTCUSD,68459.82190461166
2024-04-06 18:46:57.352092,68454.3766878965,68408.3132997474,USD,BTCUSD,68431.34499382196
2024-04-06 18:46:59.422701,68454.3766878965,68408.3132997474,USD,BTCUSD,68431.34499382196
2024-04-06 18:47:01.478071,68455.854710393,68404.9968412394,USD,BTCUSD,68430.4257758162
2024-04-06 18:47:03.574200,68455.854710393,68404.9968412394,USD,BTCUSD,68430.4257758162
2024-04-06 18:47:05.614463,68455.854710393,68404.9968412394,USD,BTCUSD,68430.4257758162
2024-04-06 18:47:07.682499,68450.9258638324,68403.8583547236,USD,BTCUSD,68427.39210927801
2024-04-06 18:47:09.752136,68450.9258638324,68403.8583547236,USD,BTCUSD,68427.39210927801
2024-04-06 18:47:11.777904,68450.3828289452,68404.0068529868,USD,BTCUSD,68427.194840966
2024-04-06 18:47:13.834926,68450.3828289452,68404.0068529868,USD,BTCUSD,68427.194840966
2024-04-06 18:47:15.845842,68450.3828289452,68404.0068529868,USD,BTCUSD,68427.194840966
2024-04-06 18:47:17.919766,68446.8913936459,68394.7682498782,USD,BTCUSD,68420.82982176205
2024-04-06 18:47:19.979246,68446.8913936459,68394.7682498782,USD,BTCUSD,68420.82982176205
2024-04-06 18:47:22.016055,68446.8913936459,68394.7682498782,USD,BTCUSD,68420.82982176205
2024-04-06 18:47:24.045244,68385.9659476815,68305.2251591574,USD,BTCUSD,68345.59555341945
2024-04-06 18:47:26.113987,68385.9659476815,68305.2251591574,USD,BTCUSD,68345.59555341945
2024-04-06 18:47:28.180975,68311.7540198265,68263.2275354061,USD,BTCUSD,68287.4907776163
2024-04-06 18:47:30.236782,68311.7540198265,68263.2275354061,USD,BTCUSD,68287.4907776163
2024-04-06 18:47:32.328766,68311.7540198265,68263.2275354061,USD,BTCUSD,68287.4907776163
2024-04-06 18:47:34.360656,68304.2039412031,68251.8368531302,USD,BTCUSD,68278.02039716665
2024-04-06 18:47:36.394351,68304.2039412031,68251.8368531302,USD,BTCUSD,68278.02039716665
2024-04-06 18:47:38.733304,68304.2039412031,68251.8368531302,USD,BTCUSD,68278.02039716665
2024-04-06 18:47:40.808316,68277.69107423,68234.9467534776,USD,BTCUSD,68256.3189138538
2024-04-06 18:47:42.851443,68277.69107423,68234.9467534776,USD,BTCUSD,68256.3189138538
2024-04-06 18:47:44.925336,68295.3761777597,68246.941500027,USD,BTCUSD,68271.15883889335
2024-04-06 18:47:46.956812,68295.3761777597,68246.941500027,USD,BTCUSD,68271.15883889335
2024-04-06 18:47:49.086673,68295.3761777597,68246.941500027,USD,BTCUSD,68271.15883889335
2024-04-06 18:47:51.155318,68249.9836736808,68209.1164182949,USD,BTCUSD,68229.55004598785
2024-04-06 18:47:53.189133,68249.9836736808,68209.1164182949,USD,BTCUSD,68229.55004598785
2024-04-06 18:47:55.288578,68270.7437520566,68222.8022641623,USD,BTCUSD,68246.77300810945
2024-04-06 18:47:57.321925,68270.7437520566,68222.8022641623,USD,BTCUSD,68246.77300810945
2024-04-06 18:47:59.398591,68270.7437520566,68222.8022641623,USD,BTCUSD,68246.77300810945
2024-04-06 18:48:01.483776,68273.2182113157,68226.86749294,USD,BTCUSD,68250.04285212785
2024-04-06 18:48:03.560174,68273.2182113157,68226.86749294,USD,BTCUSD,68250.04285212785
2024-04-06 18:48:05.643173,68273.2182113157,68226.86749294,USD,BTCUSD,68250.04285212785
2024-04-06 18:48:07.897238,68258.9228937064,68217.8679180521,USD,BTCUSD,68238.39540587924
2024-04-06 18:48:10.054936,68258.9228937064,68217.8679180521,USD,BTCUSD,68238.39540587924
2024-04-06 18:48:12.131574,68247.9046076921,68201.3884356109,USD,BTCUSD,68224.6465216515
2024-04-06 18:48:14.199426,68247.9046076921,68201.3884356109,USD,BTCUSD,68224.6465216515
2024-04-06 18:48:16.479800,68247.9046076921,68201.3884356109,USD,BTCUSD,68224.6465216515
2024-04-06 18:48:18.547739,68223.8667023926,68179.354611864,USD,BTCUSD,68201.6106571283
2024-04-06 18:48:20.580861,68223.8667023926,68179.354611864,USD,BTCUSD,68201.6106571283
2024-04-06 18:48:22.637912,68248.3241702381,68202.0319735491,USD,BTCUSD,68225.1780718936
2024-04-06 18:48:24.725553,68248.3241702381,68202.0319735491,USD,BTCUSD,68225.1780718936
2024-04-06 18:48:26.769540,68248.3241702381,68202.0319735491,USD,BTCUSD,68225.1780718936
2024-04-06 18:48:28.836606,68262.2405061089,68212.1595814367,USD,BTCUSD,68237.2000437728
2024-04-06 18:48:30.887702,68262.2405061089,68212.1595814367,USD,BTCUSD,68237.2000437728
2024-04-06 18:48:32.922316,68262.2405061089,68212.1595814367,USD,BTCUSD,68237.2000437728
2024-04-06 18:48:35.036455,68265.589143292,68214.2096680825,USD,BTCUSD,68239.89940568726
2024-04-06 18:48:37.132744,68265.589143292,68214.2096680825,USD,BTCUSD,68239.89940568726
2024-04-06 18:48:39.171022,68272.1453284389,68227.6248817995,USD,BTCUSD,68249.8851051192
2024-04-06 18:48:41.239153,68272.1453284389,68227.6248817995,USD,BTCUSD,68249.8851051192
2024-04-06 18:48:43.324539,68272.1453284389,68227.6248817995,USD,BTCUSD,68249.8851051192
2024-04-06 18:48:45.366536,68282.2281509063,68230.4751018572,USD,BTCUSD,68256.35162638174
2024-04-06 18:48:47.784525,68282.2281509063,68230.4751018572,USD,BTCUSD,68256.35162638174
2024-04-06 18:48:49.825684,68283.2557152687,68236.0403020156,USD,BTCUSD,68259.64800864214
2024-04-06 18:48:51.866209,68283.2557152687,68236.0403020156,USD,BTCUSD,68259.64800864214
2024-04-06 18:48:54.167659,68283.2557152687,68236.0403020156,USD,BTCUSD,68259.64800864214
2024-04-06 18:48:56.260647,68279.7340898545,68231.9451652527,USD,BTCUSD,68255.83962755359
2024-04-06 18:48:58.316880,68279.7340898545,68231.9451652527,USD,BTCUSD,68255.83962755359
2024-04-06 18:49:00.370756,68284.8049460044,68233.1033424803,USD,BTCUSD,68258.95414424235
2024-04-06 18:49:02.700507,68284.8049460044,68233.1033424803,USD,BTCUSD,68258.95414424235
2024-04-06 18:49:04.727443,68284.8049460044,68233.1033424803,USD,BTCUSD,68258.95414424235
2024-04-06 18:49:06.758822,68292.3120958956,68244.7757677774,USD,BTCUSD,68268.5439318365
2024-04-06 18:49:08.823376,68292.3120958956,68244.7757677774,USD,BTCUSD,68268.5439318365
2024-04-06 18:49:10.921809,68292.3120958956,68244.7757677774,USD,BTCUSD,68268.5439318365
2024-04-06 18:49:12.956629,68314.562771664,68266.1647197075,USD,BTCUSD,68290.36374568575
2024-04-06 18:49:15.043213,68314.562771664,68266.1647197075,USD,BTCUSD,68290.36374568575
2024-04-06 18:49:17.203255,68318.8541884287,68272.5728804165,USD,BTCUSD,68295.7135344226
2024-04-06 18:49:19.272384,68318.8541884287,68272.5728804165,USD,BTCUSD,68295.7135344226
2024-04-06 18:49:21.347128,68318.8541884287,68272.5728804165,USD,BTCUSD,68295.7135344226
2024-04-06 18:49:23.569996,68313.6804536027,68267.5755253549,USD,BTCUSD,68290.6279894788
2024-04-06 18:49:25.605319,68313.6804536027,68267.5755253549,USD,BTCUSD,68290.6279894788
2024-04-06 18:49:27.704014,68301.6201867641,68249.9900518785,USD,BTCUSD,68275.8051193213
2024-04-06 18:49:29.775157,68301.6201867641,68249.9900518785,USD,BTCUSD,68275.8051193213
2024-04-06 18:49:31.842250,68301.6201867641,68249.9900518785,USD,BTCUSD,68275.8051193213
2024-04-06 18:49:33.876849,68295.4254039978,68249.6880884282,USD,BTCUSD,68272.556746213
2024-04-06 18:49:35.903080,68295.4254039978,68249.6880884282,USD,BTCUSD,68272.556746213
2024-04-06 18:49:37.944865,68295.4254039978,68249.6880884282,USD,BTCUSD,68272.556746213
2024-04-06 18:49:39.991272,68314.5695941009,68266.9964035024,USD,BTCUSD,68290.78299880165
2024-04-06 18:49:42.086696,68314.5695941009,68266.9964035024,USD,BTCUSD,68290.78299880165
2024-04-06 18:49:44.112414,68326.6875681071,68281.6812117111,USD,BTCUSD,68304.18438990909
2024-04-06 18:49:46.157206,68326.6875681071,68281.6812117111,USD,BTCUSD,68304.18438990909
2024-04-06 18:49:48.214106,68326.6875681071,68281.6812117111,USD,BTCUSD,68304.18438990909
2024-04-06 18:49:50.283597,68329.3888416564,68285.1579280968,USD,BTCUSD,68307.27338487661
2024-04-06 18:49:52.300616,68329.3888416564,68285.1579280968,USD,BTCUSD,68307.27338487661
2024-04-06 18:49:54.347299,68334.7679726834,68286.6313813438,USD,BTCUSD,68310.6996770136
2024-04-06 18:49:56.400511,68334.7679726834,68286.6313813438,USD,BTCUSD,68310.6996770136
2024-04-06 18:49:58.491137,68334.7679726834,68286.6313813438,USD,BTCUSD,68310.6996770136
2024-04-06 18:50:00.555506,68338.7595544251,68290.7895181652,USD,BTCUSD,68314.77453629515
2024-04-06 18:50:02.678689,68338.7595544251,68290.7895181652,USD,BTCUSD,68314.77453629515
2024-04-06 18:50:04.798086,68338.7595544251,68290.7895181652,USD,BTCUSD,68314.77453629515
2024-04-06 18:50:06.861096,68374.5038684811,68318.1058339725,USD,BTCUSD,68346.3048512268
2024-04-06 18:50:08.921160,68374.5038684811,68318.1058339725,USD,BTCUSD,68346.3048512268
2024-04-06 18:50:11.005916,68366.5686139975,68318.6390010891,USD,BTCUSD,68342.6038075433
2024-04-06 18:50:13.055573,68366.5686139975,68318.6390010891,USD,BTCUSD,68342.6038075433
2024-04-06 18:50:15.182735,68366.5686139975,68318.6390010891,USD,BTCUSD,68342.6038075433
2024-04-06 18:50:17.253120,68366.5686139975,68318.7380034581,USD,BTCUSD,68342.65330872781
2024-04-06 18:50:19.327842,68366.5686139975,68318.7380034581,USD,BTCUSD,68342.65330872781
2024-04-06 18:50:21.423005,68336.0330394687,68290.6439022564,USD,BTCUSD,68313.33847086255
2024-04-06 18:50:23.768754,68336.0330394687,68290.6439022564,USD,BTCUSD,68313.33847086255
2024-04-06 18:50:25.827701,68336.0330394687,68290.6439022564,USD,BTCUSD,68313.33847086255
2024-04-06 18:50:27.873361,68327.115640698,68280.5426716577,USD,BTCUSD,68303.82915617785
2024-04-06 18:50:30.055934,68327.115640698,68280.5426716577,USD,BTCUSD,68303.82915617785
2024-04-06 18:50:32.100824,68327.115640698,68280.5426716577,USD,BTCUSD,68303.82915617785
2024-04-06 18:50:34.151059,68319.0562920652,68276.632031127,USD,BTCUSD,68297.84416159609
2024-04-06 18:50:36.228620,68319.0562920652,68276.632031127,USD,BTCUSD,68297.84416159609
2024-04-06 18:50:38.304749,68313.57845988,68269.2067516951,USD,BTCUSD,68291.39260578755
2024-04-06 18:50:40.429516,68313.57845988,68269.2067516951,USD,BTCUSD,68291.39260578755
2024-04-06 18:50:42.487525,68313.57845988,68269.2067516951,USD,BTCUSD,68291.39260578755
2024-04-06 18:50:44.549957,68328.9299965975,68276.0151690916,USD,BTCUSD,68302.47258284455
2024-04-06 18:50:46.557934,68328.9299965975,68276.0151690916,USD,BTCUSD,68302.47258284455
2024-04-06 18:50:48.596951,68319.2583957134,68276.5330275099,USD,BTCUSD,68297.89571161165
2024-04-06 18:50:50.921506,68319.2583957134,68276.5330275099,USD,BTCUSD,68297.89571161165
2024-04-06 18:50:53.020937,68319.2583957134,68276.5330275099,USD,BTCUSD,68297.89571161165
2024-04-06 18:50:55.297346,68315.8731611559,68274.132188895,USD,BTCUSD,68295.00267502546
2024-04-06 18:50:57.327252,68315.8731611559,68274.132188895,USD,BTCUSD,68295.00267502546
2024-04-06 18:50:59.361080,68319.2583957134,68275.4974755453,USD,BTCUSD,68297.37793562935
2024-04-06 18:51:01.408396,68319.2583957134,68275.4974755453,USD,BTCUSD,68297.37793562935
2024-04-06 18:51:03.452008,68319.2583957134,68275.4974755453,USD,BTCUSD,68297.37793562935
2024-04-06 18:51:05.827144,68335.5523199824,68286.4846704336,USD,BTCUSD,68311.018495208
2024-04-06 18:51:07.921088,68335.5523199824,68286.4846704336,USD,BTCUSD,68311.018495208
2024-04-06 18:51:10.010377,68341.0580261119,68289.7417820906,USD,BTCUSD,68315.39990410124
2024-04-06 18:51:12.458034,68341.0580261119,68289.7417820906,USD,BTCUSD,68315.39990410124
2024-04-06 18:51:14.504536,68341.0580261119,68289.7417820906,USD,BTCUSD,68315.39990410124
2024-04-06 18:51:16.599258,68344.5654884225,68298.1714576819,USD,BTCUSD,68321.36847305219
2024-04-06 18:51:18.656632,68344.5654884225,68298.1714576819,USD,BTCUSD,68321.36847305219
2024-04-06 18:51:20.714466,68344.5654884225,68298.1714576819,USD,BTCUSD,68321.36847305219
2024-04-06 18:51:22.743763,68346.7446013171,68300.7156668411,USD,BTCUSD,68323.7301340791
2024-04-06 18:51:24.785414,68346.7446013171,68300.7156668411,USD,BTCUSD,68323.7301340791
2024-04-06 18:51:26.847978,68368.3194038958,68317.0252620609,USD,BTCUSD,68342.67233297834
2024-04-06 18:51:28.927395,68368.3194038958,68317.0252620609,USD,BTCUSD,68342.67233297834
2024-04-06 18:51:30.973256,68368.3194038958,68317.0252620609,USD,BTCUSD,68342.67233297834
2024-04-06 18:51:33.038510,68365.8688633737,68316.4763271949,USD,BTCUSD,68341.1725952843
2024-04-06 18:51:35.112950,68365.8688633737,68316.4763271949,USD,BTCUSD,68341.1725952843
2024-04-06 18:51:37.124116,68365.8688633737,68316.4763271949,USD,BTCUSD,68341.1725952843
2024-04-06 18:51:39.242011,68378.5662188518,68333.4198122417,USD,BTCUSD,68355.99301554676
2024-04-06 18:51:41.269595,68378.5662188518,68333.4198122417,USD,BTCUSD,68355.99301554676
2024-04-06 18:51:43.558599,68386.3827197964,68336.281013074,USD,BTCUSD,68361.3318664352
2024-04-06 18:51:45.626957,68386.3827197964,68336.281013074,USD,BTCUSD,68361.3318664352
2024-04-06 18:51:47.654449,68386.3827197964,68336.281013074,USD,BTCUSD,68361.3318664352
2024-04-06 18:51:49.689843,68382.871102783,68333.3507209344,USD,BTCUSD,68358.1109118587
2024-04-06 18:51:51.776391,68382.871102783,68333.3507209344,USD,BTCUSD,68358.1109118587
2024-04-06 18:51:53.839323,68373.6247037271,68327.5195019115,USD,BTCUSD,68350.57210281931
2024-04-06 18:51:55.900348,68373.6247037271,68327.5195019115,USD,BTCUSD,68350.57210281931
2024-04-06 18:51:57.967172,68373.6247037271,68327.5195019115,USD,BTCUSD,68350.57210281931
2024-04-06 18:52:00.012653,68372.8823958536,68325.5149625609,USD,BTCUSD,68349.19867920724
2024-04-06 18:52:02.086123,68372.8823958536,68325.5149625609,USD,BTCUSD,68349.19867920724
2024-04-06 18:52:04.120221,68372.8823958536,68325.5149625609,USD,BTCUSD,68349.19867920724
2024-04-06 18:52:06.160548,68362.9130590627,68319.9953332889,USD,BTCUSD,68341.4541961758
2024-04-06 18:52:08.199733,68362.9130590627,68319.9953332889,USD,BTCUSD,68341.4541961758
2024-04-06 18:52:10.509450,68360.169468592,68315.2684807798,USD,BTCUSD,68337.71897468591
2024-04-06 18:52:12.551691,68360.169468592,68315.2684807798,USD,BTCUSD,68337.71897468591
2024-04-06 18:52:14.616674,68360.169468592,68315.2684807798,USD,BTCUSD,68337.71897468591
2024-04-06 18:52:17.101952,68362.4762678935,68314.3775301452,USD,BTCUSD,68338.42689901934
2024-04-06 18:52:19.203732,68362.4762678935,68314.3775301452,USD,BTCUSD,68338.42689901934
2024-04-06 18:52:21.278841,68345.2512347244,68303.6599088484,USD,BTCUSD,68324.45557178641
2024-04-06 18:52:23.404446,68345.2512347244,68303.6599088484,USD,BTCUSD,68324.45557178641
2024-04-06 18:52:25.486831,68345.2512347244,68303.6599088484,USD,BTCUSD,68324.45557178641
2024-04-06 18:52:27.504846,68353.8435555368,68303.6599088484,USD,BTCUSD,68328.75173219261
2024-04-06 18:52:29.556773,68353.8435555368,68303.6599088484,USD,BTCUSD,68328.75173219261
2024-04-06 18:52:31.644723,68347.4519697706,68302.372872012,USD,BTCUSD,68324.9124208913
2024-04-06 18:52:33.690239,68347.4519697706,68302.372872012,USD,BTCUSD,68324.9124208913
2024-04-06 18:52:35.728421,68347.4519697706,68302.372872012,USD,BTCUSD,68324.9124208913
2024-04-06 18:52:37.813817,68346.8709171018,68305.0459479637,USD,BTCUSD,68325.95843253276
2024-04-06 18:52:39.877065,68346.8709171018,68305.0459479637,USD,BTCUSD,68325.95843253276
2024-04-06 18:52:41.992712,68346.8709171018,68305.0459479637,USD,BTCUSD,68325.95843253276
2024-04-06 18:52:44.079022,68351.9083943373,68301.8778577121,USD,BTCUSD,68326.89312602469
